"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"1","2022-05_PtCloates_stereo-BOSS","29","10000916","192.40247","1","2858.73469","6.83620","6.50308","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"2","2022-05_PtCloates_stereo-BOSS","40","10000907","251.33008","1","2153.16886","5.55919","4.92403","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"3","2022-05_PtCloates_stereo-BOSS","40","10000904","161.20418","1","3065.78730","5.93768","5.94136","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"4","2022-05_PtCloates_stereo-BOSS","40","11168902","175.30619","1","2182.01778","6.77983","3.89950","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"5","2022-05_PtCloates_stereo-BOSS","30","11168902","227.57402","1","2231.93257","6.80045","4.65225","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"6","2022-05_PtCloates_stereo-BOSS","39","10000913","299.42407","1","3291.63280","5.62376","23.80151","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"7","2022-05_PtCloates_stereo-BOSS","39","10000904","219.79364","1","2953.77252","6.68626","20.04011","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"8","2022-05_PtCloates_stereo-BOSS","39","11168902","231.03431","1","2092.51467","5.66098","3.06426","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"9","2022-05_PtCloates_stereo-BOSS","39","11168902","366.77505","1","1995.58688","7.44464","2.43452","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"10","2022-05_PtCloates_stereo-BOSS","39","10000913","121.41697","1","2393.61285","7.17229","6.32134","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"11","2022-05_PtCloates_stereo-BOSS","39","10000913","260.54395","1","3543.36542","5.05122","13.79340","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"12","2022-05_PtCloates_stereo-BOSS","49","10000915","415.82918","1","3612.40260","10.23363","14.79703","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
