"id","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer","successful","successful.count","successful.length","marine.region","state","custodian","management.and.monitoring.areas"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD1a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD1a","-28.68833333","113.8358333",2004-11-05,"14:25:00","Easter","Fished","Suomi","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD2a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD2a","-28.69211167","113.8370917",2004-11-05,"15:25:00","Easter","Fished","Suomi","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD2b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD2b","-28.741","113.8043333",2004-11-08,"09:27:00","Easter","Fished","Rat.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD3a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD3a","-28.69483333","113.8393333",2004-11-05,"15:45:00","Easter","Fished","Suomi","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD3b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD3b","-28.74355","113.8034133",2004-11-08,"09:32:00","Easter","Fished","Rat.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD4a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD4a","-28.69766667","113.839",2004-11-05,"16:00:00","Easter","Fished","Suomi","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD4b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD4b","-28.745465","113.798215",2004-11-08,"10:55:00","Easter","Fished","Rat.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD4c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD4c","-28.703455","113.7920083",2004-11-05,"09:55:00","Easter","Fished","Woody.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD5a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD5a","-28.69983333","113.8415",2004-11-05,"15:39:00","Easter","Fished","Suomi","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD5b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD5b","-28.74383333","113.7936667",2004-11-08,"11:07:00","Easter","Fished","Rat.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFD5c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFD5c","-28.70966667","113.793",2004-11-05,"09:40:00","Easter","Fished","Woody.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS1a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS1a","-28.70316667","113.8423333",2004-11-05,"16:20:00","Easter","Fished","Suomi","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS1b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS1b","-28.75371333","113.7910233",2004-11-08,"11:21:00","Easter","Fished","Rat.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS1c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS1c","-28.706","113.7878333",2004-11-05,"09:05:00","Easter","Fished","Woody.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS2a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS2a","-28.7075","113.8426667",2004-11-05,"15:08:00","Easter","Fished","Suomi","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS2b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS2b","-28.75216667","113.7938333",2004-11-08,"09:42:00","Easter","Fished","Rat.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS2c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS2c","-28.704","113.7831667",2004-11-05,"09:10:00","Easter","Fished","Woody.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS3a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS3a","-28.71033333","113.842",2004-11-05,"15:20:00","Easter","Fished","Suomi","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS3b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS3b","-28.75168","113.798855",2004-11-08,"09:46:00","Easter","Fished","Rat.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS3c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS3c","-28.704","113.7788333",2004-11-05,"09:17:00","Easter","Fished","Woody.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS4a","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS4a","-28.714","113.8413333",2004-11-05,"15:10:00","Easter","Fished","Suomi","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS4b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS4b","-28.74983333","113.8013333",2004-11-08,"12:35:00","Easter","Fished","Rat.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS4c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS4c","-28.7007","113.7788267",2004-11-05,"10:13:00","Easter","Fished","Woody.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS5b","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS5b","-28.74816667","113.8051667",2004-11-08,"11:37:00","Easter","Fished","Rat.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4EFS5c","2004-11_Abrolhos.ROA_stereoBRUVs","4EFS5c","-28.69866667","113.7805",2004-11-05,"10:26:00","Easter","Fished","Woody.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERD1","2004-11_Abrolhos.ROA_stereoBRUVs","4ERD1","-28.67866667","113.8533333",2004-11-05,"12:38:00","Easter","No-take","Leo.s","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERD2","2004-11_Abrolhos.ROA_stereoBRUVs","4ERD2","-28.68042667","113.85549",2004-11-05,"12:42:00","Easter","No-take","Leo.s","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERD3","2004-11_Abrolhos.ROA_stereoBRUVs","4ERD3","-28.68179333","113.8562217",2004-11-05,"12:55:00","Easter","No-take","Leo.s","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERD4","2004-11_Abrolhos.ROA_stereoBRUVs","4ERD4","-28.68659833","113.8564583",2004-11-05,"14:13:00","Easter","No-take","Leo.s","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERD5","2004-11_Abrolhos.ROA_stereoBRUVs","4ERD5","-28.690225","113.8557133",2004-11-05,"13:55:00","Easter","No-take","Leo.s","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERS1","2004-11_Abrolhos.ROA_stereoBRUVs","4ERS1","-28.67366667","113.8436667",2004-11-05,"12:23:00","Easter","No-take","Leo.s","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERS2","2004-11_Abrolhos.ROA_stereoBRUVs","4ERS2","-28.67236","113.8430983",2004-11-05,"12:32:00","Easter","No-take","Leo.s","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERS3","2004-11_Abrolhos.ROA_stereoBRUVs","4ERS3","-28.6705","113.8441667",2004-11-05,"12:47:00","Easter","No-take","Leo.s","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4ERS4","2004-11_Abrolhos.ROA_stereoBRUVs","4ERS4","-28.67466667","113.8468333",2004-11-05,"15:00:00","Easter","No-take","Leo.s","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD1a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD1a","-28.86016667","114.0053333",2004-11-07,"10:27:00","Pelsaert","Fished","East.Pelsaert.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD1b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD1b","-28.89116667","114.006165",2004-11-06,"08:20:00","Pelsaert","Fished","Newman.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD2a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD2a","-28.8605","113.9871667",2004-11-07,"10:32:00","Pelsaert","Fished","East.Pelsaert.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD2b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD2b","-28.89266667","114.0106667",2004-11-06,"08:30:00","Pelsaert","Fished","Newman.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD2c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD2c","-28.890255","113.9270617",2004-11-06,"15:25:00","Pelsaert","Fished","Stick.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD3a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD3a","-28.8595","113.9906667",2004-11-07,"10:37:00","Pelsaert","Fished","East.Pelsaert.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD3b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD3b","-28.89219833","114.0126367",2004-11-06,"08:35:00","Pelsaert","Fished","Newman.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD3c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD3c","-28.89383333","113.9256667",2004-11-06,"15:30:00","Pelsaert","Fished","Stick.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD4a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD4a","-28.85966667","113.994",2004-11-07,"11:44:00","Pelsaert","Fished","East.Pelsaert.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD4b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD4b","-28.89362833","114.013515",2004-11-06,"09:30:00","Pelsaert","Fished","Newman.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD4c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD4c","-28.8955","113.9256667",2004-11-07,"08:20:00","Pelsaert","Fished","Stick.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD5a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD5a","-28.85834333","113.99814",2004-11-07,"11:54:00","Pelsaert","Fished","East.Pelsaert.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD5b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD5b","-28.8975","114.0163333",2004-11-06,"09:45:00","Pelsaert","Fished","Newman.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFD5c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFD5c","-28.89874833","113.9260183",2004-11-07,"08:27:00","Pelsaert","Fished","Stick.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS1a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS1a","-28.86158167","114.000135",2004-11-07,"12:05:00","Pelsaert","Fished","East.Pelsaert.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS1b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS1b","-28.88336333","114.00623",2004-11-06,"08:40:00","Pelsaert","Fished","Newman.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS1c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS1c","-28.88617833","113.9234433",2004-11-06,"15:36:00","Pelsaert","Fished","Stick.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS2a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS2a","-28.86366667","114.0031667",2004-11-07,"11:23:00","Pelsaert","Fished","East.Pelsaert.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS2b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS2b","-28.885","114.00623",2004-11-06,"08:45:00","Pelsaert","Fished","Newman.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS2c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS2c","-28.88882","113.9234783",2004-11-06,"15:40:00","Pelsaert","Fished","Stick.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS3a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS3a","-28.86544333","114.0031667",2004-11-07,"11:30:00","Pelsaert","Fished","East.Pelsaert.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS3b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS3b","-28.88741","114.0056667",2004-11-06,"08:50:00","Pelsaert","Fished","Newman.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS3c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS3c","-28.90111","113.9260183",2004-11-06,"15:44:00","Pelsaert","Fished","Stick.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS4a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS4a","-28.868","114.003125",2004-11-07,"12:27:00","Pelsaert","Fished","East.Pelsaert.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS4b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS4b","-28.88933333","114.004285",2004-11-06,"10:08:00","Pelsaert","Fished","Newman.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS4c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS4c","-28.90380167","113.9243867",2004-11-06,"08:33:00","Pelsaert","Fished","Stick.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS5a","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS5a","-28.87016667","114.0038333",2004-11-07,"12:39:00","Pelsaert","Fished","East.Pelsaert.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS5b","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS5b","-28.89121667","114.0048333",2004-11-06,"10:20:00","Pelsaert","Fished","Newman.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PFS5c","2004-11_Abrolhos.ROA_stereoBRUVs","4PFS5c","-28.90743333","113.92406",2004-11-06,"08:39:00","Pelsaert","Fished","Stick.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRD1","2004-11_Abrolhos.ROA_stereoBRUVs","4PRD1","-28.85922833","114.0135367",2004-11-06,"09:57:00","Pelsaert","No-take","Coral.Patches","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRD2","2004-11_Abrolhos.ROA_stereoBRUVs","4PRD2","-28.85982667","114.0119567",2004-11-06,"10:57:00","Pelsaert","No-take","Coral.Patches","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRD3","2004-11_Abrolhos.ROA_stereoBRUVs","4PRD3","-28.85887167","114.0092167",2004-11-06,"11:30:00","Pelsaert","No-take","Coral.Patches","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRD4","2004-11_Abrolhos.ROA_stereoBRUVs","4PRD4","-28.85766667","114.0045",2004-11-06,"11:25:00","Pelsaert","No-take","Coral.Patches","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRD5","2004-11_Abrolhos.ROA_stereoBRUVs","4PRD5","-28.85566667","114.0025",2004-11-06,"13:32:00","Pelsaert","No-take","Coral.Patches","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRS1","2004-11_Abrolhos.ROA_stereoBRUVs","4PRS1","-28.85010333","114.0125167",2004-11-06,"10:35:00","Pelsaert","No-take","Coral.Patches","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRS2","2004-11_Abrolhos.ROA_stereoBRUVs","4PRS2","-28.85220667","114.0108183",2004-11-06,"12:00:00","Pelsaert","No-take","Coral.Patches","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRS3","2004-11_Abrolhos.ROA_stereoBRUVs","4PRS3","-28.8545","114.0118333",2004-11-06,"12:40:00","Pelsaert","No-take","Coral.Patches","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRS4","2004-11_Abrolhos.ROA_stereoBRUVs","4PRS4","-28.85431","114.0145733",2004-11-06,"12:26:00","Pelsaert","No-take","Coral.Patches","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4PRS5","2004-11_Abrolhos.ROA_stereoBRUVs","4PRS5","-28.85683333","114.0156667",2004-11-06,"13:25:00","Pelsaert","No-take","Coral.Patches","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD1a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD1a","-28.484","113.7733333",2004-11-09,"15:55:00","Wallabi","Fished","Long.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD1b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD1b","-28.47836833","113.7625233",2004-11-10,"09:37:00","Wallabi","Fished","Wann.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD2a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD2a","-28.486795","113.7721817",2004-11-09,"16:04:00","Wallabi","Fished","Long.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD2b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD2b","-28.47216667","113.7646667",2004-11-10,"09:43:00","Wallabi","Fished","Wann.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD3a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD3a","-28.48954833","113.7721333",2004-11-09,"16:07:00","Wallabi","Fished","Long.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD4a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD4a","-28.50066667","113.7691667",2004-11-10,"08:20:00","Wallabi","Fished","Long.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD4b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD4b","-28.46814667","113.76548",2004-11-10,"10:44:00","Wallabi","Fished","Wann.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD4c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD4c","-28.40766667","113.7305",2004-11-10,"14:25:00","Wallabi","Fished","Fish.Pt","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD5a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD5a","-28.50366667","113.7678333",2004-11-10,"08:14:00","Wallabi","Fished","Long.Is.","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
