"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",336.77888,1,3775.30808,11.10507,21.13063,"37465089"
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",324.90775,1,3918.72008,14.14936,9.07687,"37465089"
"2022-05_PtCloates_stereo-BRUVS","1","Balistidae","Abalistes","filamentosus",281.17035,1,2559.81966,7.13303,5.16125,"37465089"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",350.99534,1,2616.54139,9.52754,3.01184,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",324.59851,1,2894.18358,11.20494,8.36003,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",261.57549,1,3112.9045,11.27873,15.06749,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",347.60589,1,2325.4831,7.4534,3.61141,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",295.69017,1,3270.08393,11.27551,16.01768,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",351.62939,1,3422.69992,12.15468,7.40392,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",282.48108,1,3335.80964,10.50106,11.30952,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",297.90584,1,3368.82388,7.75805,13.25003,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",475.65479,1,4932.96608,16.28079,38.0584,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",356.53208,1,3368.7736,13.93153,19.075,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",334.88778,1,3535.60763,15.63539,17.73379,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",712.5285,1,4366.08316,7.96919,9.95133,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",328.80165,1,3261.94026,10.94781,14.89458,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",209.59568,1,3404.39171,19.07874,16.87029,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",332.75424,1,4794.12507,11.54739,31.0622,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",348.73368,1,3242.52149,11.76202,16.99742,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",309.3164,1,4989.21086,12.29514,11.22844,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","fulvoguttatus",328.26841,1,2911.2533,7.29097,2.89442,"37337037"
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",310.83692,1,3356.76229,16.3268,13.59407,NA
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",336.70146,1,3562.62956,15.62525,18.2343,NA
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",303.81976,1,3514.67114,11.23263,16.2217,NA
"2022-05_PtCloates_stereo-BRUVS","1","Carangidae","Decapterus","spp",366.66157,1,2439.05404,19.20353,9.36973,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Gymnocranius","sp1",390.44193,1,2611.60813,5.9891,5.64354,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Gymnocranius","sp1",345.94245,1,2244.82607,3.1992,3.19478,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Lethrinus","rubrioperculatus",377.34547,1,1541.61603,7.31963,2.70696,"37351012"
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",441.82466,1,2784.243,6.5409,3.68519,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",409.91824,1,3033.68227,5.6582,8.34403,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",507.39771,1,1539.29386,5.92428,3.23429,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",424.64357,1,1407.04012,8.36072,1.8159,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",530.72123,1,2423.19345,2.27968,5.00104,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",471.36595,1,2772.46354,6.19448,10.52103,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",467.8266,1,1447.76387,1.84392,1.58179,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",379.8319,1,3552.5471,8.75119,12.1332,NA
"2022-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","sp1",530.49423,1,1628.2675,1.06279,3.72522,NA
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",301.05111,1,4014.82973,2.93177,3.93613,"37353006"
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",305.35786,1,1182.63246,2.53394,1.18101,"37353006"
"2022-05_PtCloates_stereo-BRUVS","1","Sparidae","Argyrops","spinifer",301.30584,1,1655.19508,2.47647,2.26226,"37353006"
"2022-05_PtCloates_stereo-BRUVS","1","Sus","Sus","sus",40.15069,1,1681.52215,2.7567,1.55332,"2"
"2022-05_PtCloates_stereo-BRUVS","1","Sus","Sus","sus",33.44405,1,1475.90511,3.07892,1.30914,"2"
"2022-05_PtCloates_stereo-BRUVS","11","Carangidae","Carangoides","gymnostethus",547.62818,1,4205.40591,2.88997,16.55531,"37337022"
"2022-05_PtCloates_stereo-BRUVS","11","Carcharhinidae","Carcharhinus","albimarginatus",696.33908,1,1346.41384,3.22374,1.52152,"37018027"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",419.82788,1,1922.82977,0.47521,2.87986,NA
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",465.3021,1,1547.33627,0.99993,2.15416,NA
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",501.22545,1,2286.50039,0.72598,7.35801,NA
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",443.15757,1,1224.81637,0.75193,1.50608,NA
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Gymnocranius","sp1",444.56196,1,1970.78514,1.03058,4.01819,NA
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",512.34147,1,1343.11051,2.45107,1.47509,"37351009"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",485.602,1,755.4931,2.41543,0.6975,"37351009"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","miniatus",455.01629,1,1321.38164,0.91926,1.37708,"37351009"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","nebulosus",501.69436,1,1416.62046,6.06569,1.31005,"37351008"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",368.31117,1,1341.28498,3.34085,2.42603,"37351012"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",370.52411,1,1659.30994,2.39598,2.25057,"37351012"
"2022-05_PtCloates_stereo-BRUVS","11","Lethrinidae","Lethrinus","rubrioperculatus",355.98682,1,2515.66774,2.93412,4.81661,"37351012"
"2022-05_PtCloates_stereo-BRUVS","11","Sparidae","Argyrops","spinifer",364.48806,1,3126.19272,8.31415,3.1378,"37353006"
"2022-05_PtCloates_stereo-BRUVS","12","Balistidae","Abalistes","stellatus",413.35596,1,1259.42367,3.38007,1.99861,"37465011"
"2022-05_PtCloates_stereo-BRUVS","12","Carangidae","Carangoides","fulvoguttatus",491.68963,1,3350.48401,6.39696,7.26372,"37337037"
"2022-05_PtCloates_stereo-BRUVS","12","Carangidae","Seriola","dumerili",872.04164,1,2480.6581,4.17636,4.21723,"37337025"
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",66.41434,1,1788.737,2.01192,2.94169,NA
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",68.97111,1,1713.70387,3.18548,3.42845,NA
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",60.92503,1,1840.09616,1.2814,5.53501,NA
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Choerodon","sp1",63.00119,1,2352.01676,5.66735,2.28496,NA
"2022-05_PtCloates_stereo-BRUVS","12","Labridae","Suezichthys","cyanolaemus",90.9945,1,1131.69579,1.77591,1.17865,"37384161"
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Gymnocranius","euanus",404.3352,1,1325.1487,2.3499,1.3925,"37351022"
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Gymnocranius","sp1",258.06049,1,1793.22558,1.87665,2.51493,NA
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",348.42587,1,1558.56225,2.9142,1.79289,"37351012"
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",321.69885,1,1417.09847,2.15356,1.57252,"37351012"
"2022-05_PtCloates_stereo-BRUVS","12","Lethrinidae","Lethrinus","rubrioperculatus",311.52993,1,1874.24068,3.51761,1.82784,"37351012"
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Lutjanus","sebae",643.23347,1,2219.0302,8.80567,3.90621,"37346004"
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",397.14078,1,1650.19036,1.40284,1.71534,NA
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",374.47934,1,1401.62056,3.48358,1.87166,NA
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",421.12819,1,1715.59437,3.94869,2.43941,NA
"2022-05_PtCloates_stereo-BRUVS","12","Lutjanidae","Pristipomoides","sp1",285.54086,1,1340.95662,5.2619,1.14109,NA
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",88.736,1,2686.61863,6.28588,6.83398,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",92.2479,1,1432.91012,1.12548,2.73825,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",88.68242,1,1594.55399,3.19074,3.80018,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",81.43988,1,1561.63491,3.26412,3.40187,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",105.55561,1,1217.30552,1.66973,2.04562,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",98.67774,1,1255.00571,2.53349,2.02535,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",99.40887,1,1348.26044,4.50503,1.51601,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Nemipteridae","Pentapodus","nagasakiensis",106.75419,1,1693.26562,3.83499,1.87451,"37347012"
"2022-05_PtCloates_stereo-BRUVS","12","Pinguipedidae","Parapercis","nebulosa",62.44241,1,1502.07369,1.92572,2.09539,"37390005"
"2022-05_PtCloates_stereo-BRUVS","12","Sparidae","Argyrops","spinifer",333.04842,1,2033.59164,3.94805,3.33382,"37353006"
"2022-05_PtCloates_stereo-BRUVS","12","Sparidae","Argyrops","spinifer",346.84325,1,2096.47411,5.33047,2.46198,"37353006"
"2022-05_PtCloates_stereo-BRUVS","12","Sus","Sus","sus",51.74645,1,2554.86299,5.44041,4.36532,"2"
"2022-05_PtCloates_stereo-BRUVS","14","Carangidae","Carangoides","chrysophrys",421.82888,1,4941.83236,5.02017,34.49787,"37337011"
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Gymnocranius","sp1",355.96249,1,1349.10242,1.37751,3.10301,NA
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Gymnocranius","sp1",372.29605,1,3564.83699,1.6028,3.55185,NA
"2022-05_PtCloates_stereo-BRUVS","14","Lethrinidae","Lethrinus","rubrioperculatus",365.97876,1,1175.5576,4.17653,0.97149,"37351012"
"2022-05_PtCloates_stereo-BRUVS","14","Lutjanidae","Pristipomoides","sp1",512.40176,1,4554.66961,9.24394,23.89415,NA
"2022-05_PtCloates_stereo-BRUVS","14","Sparidae","Argyrops","spinifer",280.21911,1,3535.24536,11.90329,15.54449,"37353006"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","chrysophrys",450.76709,1,1710.05017,3.368,3.53545,"37337011"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",310.63439,1,2059.55238,4.7517,5.9306,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",345.94073,1,2373.1475,4.39708,7.00959,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",317.11322,1,2270.43395,0.19881,6.21123,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.35314,1,2488.62455,2.07364,2.21738,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",363.05384,1,2775.51015,3.99181,8.6136,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",338.65047,1,2640.93765,0.74156,7.05184,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.35723,1,2603.55734,1.74059,8.7264,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",319.8924,1,2922.30611,3.83686,4.71348,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",311.29034,1,2984.99297,3.27004,7.84827,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",330.25832,1,2283.29124,1.87264,8.37799,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",312.48573,1,2396.51425,4.53326,7.34135,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",354.30768,1,2288.82908,2.55395,7.9325,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",345.18193,1,3052.44545,4.53382,4.31273,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",329.96435,1,3036.00541,6.67956,8.45489,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",332.28821,1,2834.80747,3.32,8.55942,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",331.69147,1,2895.78595,6.094,5.12292,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",346.02514,1,3350.09439,10.11685,6.91055,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",358.57457,1,2862.40712,7.11627,5.66292,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",293.14767,1,2958.17338,9.83123,6.79402,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",336.57453,1,2655.97398,2.12538,10.43277,"37337022"
