"","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","campaignid"
"1","1.01","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"2019-08_Ningaloo_stereo-BRUVs"
"2","1.01","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,19,"2019-08_Ningaloo_stereo-BRUVs"
"3","1.02","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2019-08_Ningaloo_stereo-BRUVs"
"4","1.02","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,25,"2019-08_Ningaloo_stereo-BRUVs"
"5","1.03","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2019-08_Ningaloo_stereo-BRUVs"
"6","1.03","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,25,"2019-08_Ningaloo_stereo-BRUVs"
"7","1.04","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2019-08_Ningaloo_stereo-BRUVs"
"8","1.04","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,25,"2019-08_Ningaloo_stereo-BRUVs"
"9","1.05","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"2019-08_Ningaloo_stereo-BRUVs"
"10","1.05","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,20,"2019-08_Ningaloo_stereo-BRUVs"
"11","1.06","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"2019-08_Ningaloo_stereo-BRUVs"
"12","1.06","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,25,"2019-08_Ningaloo_stereo-BRUVs"
"13","10.01","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"2019-08_Ningaloo_stereo-BRUVs"
"14","10.01","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-08_Ningaloo_stereo-BRUVs"
"15","10.01","11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2019-08_Ningaloo_stereo-BRUVs"
