"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Balistidae","Abalistes","stellatus",303.99529,1,3649.3823,5.75788,3.8258,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Carangidae","Carangoides","chrysophrys",619.21661,1,4988.00934,8.28405,7.27595,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Carangidae","Decapterus","spp",329.9371,1,2650.3647,2.86982,2.76271,NA
"2019-08_Ningaloo_stereo-BRUVs","1.01","Carangidae","Gnathanodon","speciosus",405.07652,1,4895.56544,3.70546,7.84998,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Labridae","Coris","caudimacula",60.32225,1,1252.18427,3.71427,0.82431,"37384092"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",62.92525,1,2932.18663,6.15789,1.63398,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",48.98342,1,3475.24017,8.06669,2.34212,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",47.72524,1,2690.45092,5.48046,4.4283,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",72.02381,1,2613.11607,9.13008,2.04294,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",68.8576,1,2692.6673,5.39486,5.34656,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",60.03917,1,2814.72281,6.3859,2.07968,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Nemipteridae","Pentapodus","nagasakiensis",40.72928,1,2570.47128,6.22021,1.3294,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Pinguipedidae","Parapercis","nebulosa",119.44867,1,3114.31732,6.22461,9.56944,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Pinguipedidae","Parapercis","nebulosa",65.15812,1,3187.04998,8.01058,5.31176,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Sparidae","Argyrops","spinifer",290.53383,1,1755.05893,2.909,1.2918,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Synodontidae","Saurida","undosquamis",373.09115,1,1800.1955,4.74973,2.26463,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Synodontidae","Saurida","undosquamis",356.29484,1,3311.0896,10.15322,3.37995,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Tetraodontidae","Lagocephalus","sceleratus",590.07547,1,2350.82963,9.20678,1.45592,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","1.01","Tetraodontidae","Lagocephalus","sceleratus",569.79005,1,3410.77964,5.88517,8.1442,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Carangidae","Carangoides","chrysophrys",408.34856,1,1926.36764,0.15269,1.58605,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Carangidae","Carangoides","chrysophrys",362.28865,1,1896.98773,2.38778,2.00731,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Lethrinidae","Gymnocranius","grandoculis",392.78384,1,2076.28049,2.67325,2.77043,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Lethrinidae","Gymnocranius","grandoculis",350.85673,1,2134.89692,1.03686,1.86136,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Lutjanidae","Pristipomoides","multidens",463.4905,1,1082.30044,3.66712,1.16616,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Lutjanidae","Pristipomoides","multidens",543.769,1,1711.45622,4.32475,1.55924,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Lutjanidae","Pristipomoides","multidens",493.37999,1,2644.96922,11.70468,6.89338,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Microdesmidae","Gunnellichthys","monostigma",61.5469,1,1747.55284,1.8374,1.19976,"37435004"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Sparidae","Argyrops","spinifer",201.79458,1,3893.19901,3.31594,8.34969,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Sparidae","Argyrops","spinifer",283.4247,1,1640.8325,5.1607,0.931,"37353006"
