"","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","campaignid"
"1",1,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"2",1,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"3",1,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"4",2,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"2022-05_PtCloates_stereo-BRUVS"
"5",2,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"6",2,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"7",2,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
"8",3,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"9",3,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"10",3,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"11",4,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"12",4,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"13",4,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"14",4,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"15",5,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"16",5,"11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"17",5,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"18",6,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"19",6,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
