campaignid,sample,family,genus,species,caab,count
2020-10_south-west_stereo-BRUVs,FH10,Carangidae,Pseudocaranx,spp,,2
2020-10_south-west_stereo-BRUVs,FH10,Labridae,Coris,auricularis,37384088,1
2020-10_south-west_stereo-BRUVs,FH10,Labridae,Ophthalmolepis,lineolatus,37384040,1
2020-10_south-west_stereo-BRUVs,FH10,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,FH10,Scorpididae,Neatypus,obliquus,37361002,4
2020-10_south-west_stereo-BRUVs,FH10,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,FH102,Carangidae,Pseudocaranx,spp,,1
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,37349001,6
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,37384088,21
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Eupetrichthys,angustipes,37384105,2
2020-10_south-west_stereo-BRUVs,FH102,Mullidae,Parupeneus,chrysopleuron,37355016,1
2020-10_south-west_stereo-BRUVs,FH102,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,FH102,Pinguipedidae,Parapercis,ramsayi,37390002,1
2020-10_south-west_stereo-BRUVs,FH102,Rhinobatidae,Aptychotrema,vincentia,37027001,1
2020-10_south-west_stereo-BRUVs,FH102,Rhinobatidae,Trygonorrhi,dumerilii,,1
2020-10_south-west_stereo-BRUVs,FH102,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,FH106,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Coris,auricularis,37384088,1
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Ophthalmolepis,lineolatus,37384040,5
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Pseudolabrus,biserialis,37384149,2
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Meuschenia,galii,37465040,1
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Meuschenia,venusta,37465060,1
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Scobinichthys,granulatus,37465007,1
2020-10_south-west_stereo-BRUVs,FH106,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,FH106,Muraenidae,Gymnothorax,prasinus,37060006,1
2020-10_south-west_stereo-BRUVs,FH106,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,FH106,Pomacentridae,Chromis,klunzingeri,37372044,3
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,37361002,13
2020-10_south-west_stereo-BRUVs,FH106,Scyliorhinidae,Aulohalaelurus,labiosus,37015029,1
2020-10_south-west_stereo-BRUVs,FH106,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,FH106,Sphyraenidae,Sphyrae,novaehollandiae,37382002,1
2020-10_south-west_stereo-BRUVs,FH108,Gerreidae,Parequula,melbournensis,37349001,2
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Austrolabrus,maculatus,37384025,3
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Choerodon,rubescens,37384039,2
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,37384088,6
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Eupetrichthys,angustipes,37384105,2
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Ophthalmolepis,lineolatus,37384040,5
2020-10_south-west_stereo-BRUVs,FH108,Mocanthidae,Meuschenia,freycineti,37465036,1
2020-10_south-west_stereo-BRUVs,FH108,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,FH108,Pinguipedidae,Parapercis,ramsayi,37390002,1
2020-10_south-west_stereo-BRUVs,FH108,Pomacentridae,Chromis,klunzingeri,37372044,2
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,,6
2020-10_south-west_stereo-BRUVs,FH109,Carangidae,Pseudocaranx,spp,,1
2020-10_south-west_stereo-BRUVs,FH109,Cheilodactylidae,Dactylophora,nigricans,37377005,1
2020-10_south-west_stereo-BRUVs,FH109,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,2
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Achoerodus,gouldii,37384002,1
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Bodianus,frenchii,37384057,1
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,37384088,41
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,37384040,15
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,37384149,14
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Meuschenia,flavolineata,37465035,2
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Meuschenia,galii,37465040,2
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Scobinichthys,granulatus,37465007,1
2020-10_south-west_stereo-BRUVs,FH109,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,FH109,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,FH109,Orectolobidae,Orectolobus,spp,,1
2020-10_south-west_stereo-BRUVs,FH109,Pempherididae,Pempheris,klunzingeri,37357003,2
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,37372044,32
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,westaustralis,37372055,1
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,37361002,15
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Tilodon,sexfasciatus,37361003,1
2020-10_south-west_stereo-BRUVs,FH109,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,FH109,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,FH11,Dasyatidae,Bathytoshia,brevicaudata,37035001,1
2020-10_south-west_stereo-BRUVs,FH11,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Ophthalmolepis,lineolatus,37384040,5
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Pseudolabrus,biserialis,37384149,3
2020-10_south-west_stereo-BRUVs,FH11,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,FH11,Pomacentridae,Chromis,klunzingeri,37372044,26
2020-10_south-west_stereo-BRUVs,FH11,Scorpididae,Neatypus,obliquus,37361002,2
2020-10_south-west_stereo-BRUVs,FH11,Serranidae,Caesioperca,sp1,,5
2020-10_south-west_stereo-BRUVs,FH11,Sparidae,Chrysophrys,auratus,37353001,1
2020-10_south-west_stereo-BRUVs,FH11,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,FH110,Carangidae,Pseudocaranx,spp,,4
2020-10_south-west_stereo-BRUVs,FH110,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Coris,auricularis,37384088,2
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Eupetrichthys,angustipes,37384105,1
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Ophthalmolepis,lineolatus,37384040,4
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Pseudolabrus,biserialis,37384149,2
2020-10_south-west_stereo-BRUVs,FH110,Mocanthidae,Meuschenia,freycineti,37465036,1
2020-10_south-west_stereo-BRUVs,FH110,Scombridae,Unknown,spp,,1
2020-10_south-west_stereo-BRUVs,FH111,Aplodactylidae,Aplodactylus,westralis,37376004,1
