"campaignid","sample","family","genus","species","length","number","range","mass.kg","code"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",46.55334,1,1181.82019,0.0018362166603866,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",61.4396,1,1522.34742,0.00422101141580611,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",38.43692,1,1670.62762,0.00103351581685131,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",45.71178,1,2393.637,0.00173842431059356,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",47.18648,1,1533.96581,0.00191215957096254,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",39.19309,1,1407.24138,0.00109572079103117,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",49.55486,1,1420.34899,0.00221477773314285,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",32.11766,1,1770.78103,0.00060298023532889,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",30.54757,1,1696.54816,0.000518801704165194,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",45.09348,1,1813.50956,0.0016688321015872,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",51.30288,1,2679.20021,0.002457517536622,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",56.98519,1,2090.09703,0.00336788605668469,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",35.13637,1,1257.80712,0.000789481692046629,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",33.88758,1,1630.92977,0.000708260555208752,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",31.5987,1,1980.77206,0.000574220952327019,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",37.18168,1,2148.82553,0.000935531498772984,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",39.60893,1,1296.46341,0.00113096904795067,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",32.31429,1,2572.36094,0.000614122829913236,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",49.83014,1,1234.80108,0.00225189278790964,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",42.92962,1,1667.81206,0.00143993378206516,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",35.71725,1,1572.19615,0.000829288091114696,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",33.71651,1,1779.81793,0.000697588369442481,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",35.60436,1,2008.5171,0.000821449630803769,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",35.84524,1,1874.69902,0.00083823514473639,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",31.88862,1,1997.99924,0.000590171949397891,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",38.80354,1,1406.82398,0.00106337251441371,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",36.86328,1,2598.30027,0.00091170285126217,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",30.44012,1,1423.83714,0.000513346338214,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",42.91879,1,2803.12365,0.00143884428610984,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",48.54718,1,1673.5936,0.00208239643331892,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",33.24063,1,1540.29252,0.000668465698264785,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",36.58777,1,1715.78331,0.000891413504160727,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",42.14169,1,3286.86489,0.00136209447751914,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",30.95821,1,1750.74394,0.000540006408261303,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",51.82624,1,2215.46509,0.00253349757878691,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",31.63054,1,1544.3992,0.000575958519770235,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Pomacentridae","Chromis","klunzingeri",31.09883,1,2462.72154,0.000547398419215225,"37372044"
"2020-06_south-west_stereo-BRUVs","11","Scorpididae","Neatypus","obliquus",84.77149,1,1101.19623,0.0172616081203789,"37361002"
"2020-06_south-west_stereo-BRUVs","11","Scorpididae","Neatypus","obliquus",74.44911,1,1441.65058,0.0117077714795687,"37361002"
"2020-06_south-west_stereo-BRUVs","11","Scorpididae","Neatypus","obliquus",83.45311,1,1410.0179,0.0164712839284507,"37361002"
"2020-06_south-west_stereo-BRUVs","11","Scorpididae","Neatypus","obliquus",79.38918,1,1347.92409,0.0141873288836214,"37361002"
"2020-06_south-west_stereo-BRUVs","11","Serranidae","Caesioperca","sp1",61.74245,1,1820.76258,0.00320593474750437,NA
"2020-06_south-west_stereo-BRUVs","11","Serranidae","Caesioperca","sp1",55.0066,1,1038.85576,0.0022449856215227,NA
"2020-06_south-west_stereo-BRUVs","12","Carangidae","Seriola","hippos",562.45838,1,3045.75685,3.48727346747464,"37337007"
"2020-06_south-west_stereo-BRUVs","12","Cheilodactylidae","Nemadactylus","valenciennesi",356.82063,1,3362.74598,0.797442255944995,"37377004"
"2020-06_south-west_stereo-BRUVs","12","Cheilodactylidae","Nemadactylus","valenciennesi",492.2827,1,6222.61825,2.10760098042835,"37377004"
"2020-06_south-west_stereo-BRUVs","12","Kyphosidae","Kyphosus","sydneyanus",489.02352,1,3290.2499,3.2734884838719,"37361001"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Bodianus","frenchii",376.67101,1,2134.25678,0.770174556590062,"37384057"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Choerodon","rubescens",352.08547,1,4807.86766,0.806216792156557,"37384039"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Coris","auricularis",90.54722,1,2504.25535,0.00847301295483227,"37384088"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Coris","auricularis",64.92882,1,2377.24541,0.00306237789433858,"37384088"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Pseudolabrus","biserialis",121.99283,1,4146.82056,0.0353250248175523,"37384149"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Pseudolabrus","biserialis",158.16557,1,1918.15211,0.076786988065938,"37384149"
"2020-06_south-west_stereo-BRUVs","12","Labridae","Pseudolabrus","biserialis",109.14976,1,2552.9438,0.0253297572384378,"37384149"
"2020-06_south-west_stereo-BRUVs","12","Monacanthidae","Meuschenia","galii",202.48072,1,2146.59318,0.138555514755759,"37465040"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",121.63495,1,2217.52722,0.0508087908949859,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",132.12923,1,1034.15516,0.0650730292443761,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",155.5279,1,1044.80627,0.105954923436136,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",154.27392,1,1173.09266,0.103421044658504,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",166.60677,1,1207.08458,0.130159331384575,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",175.22962,1,1347.53883,0.151356397829968,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",144.05564,1,1879.9109,0.0842596783810061,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",188.41557,1,2000.17532,0.188024091385863,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",185.25568,1,1498.47142,0.178752112532061,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",160.19129,1,1597.27894,0.115740301186373,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",172.58698,1,1129.23662,0.144633304473496,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",137.08328,1,1542.66893,0.0726436935993134,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",140.68151,1,2034.39287,0.0784951808268892,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",137.29191,1,1032.97091,0.0729747628659105,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",137.56847,1,871.71582,0.0734151741852901,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Scorpididae","Neatypus","obliquus",160.09257,1,2216.93707,0.115527165723998,"37361002"
"2020-06_south-west_stereo-BRUVs","12","Serranidae","Epinephelides","armatus",405.33395,1,995.1494,0.55601460202628,"37311100"
"2020-06_south-west_stereo-BRUVs","12","Serranidae","Epinephelides","armatus",312.32622,1,4426.6477,0.256370898604654,"37311100"
"2020-06_south-west_stereo-BRUVs","12","Serranidae","Epinephelides","armatus",416.62456,1,1374.58606,0.603286909369187,"37311100"
"2020-06_south-west_stereo-BRUVs","12","Sparidae","Chrysophrys","auratus",426.92103,1,1379.27212,1.59799956058935,"37353001"
"2020-06_south-west_stereo-BRUVs","12","Sparidae","Chrysophrys","auratus",360.30304,1,3211.86139,0.994923000599956,"37353001"
"2020-06_south-west_stereo-BRUVs","12","Sparidae","Chrysophrys","auratus",350.70239,1,3366.01578,0.922634760995418,"37353001"
"2020-06_south-west_stereo-BRUVs","12","Sparidae","Chrysophrys","auratus",567.86999,1,1722.52881,3.54513829267221,"37353001"
"2020-06_south-west_stereo-BRUVs","12","Sparidae","Chrysophrys","auratus",805.5613,1,1961.87282,9.41346095885551,"37353001"
"2020-06_south-west_stereo-BRUVs","12","Triakidae","Furgaleus","macki",1038.71794,1,3643.09087,8.75466190331865,"37017003"
"2020-06_south-west_stereo-BRUVs","13","Carangidae","Seriola","hippos",1284.44112,1,4664.20069,41.5295697969802,"37337007"
"2020-06_south-west_stereo-BRUVs","13","Cheilodactylidae","Nemadactylus","valenciennesi",394.68176,1,2998.37346,1.0813505076241,"37377004"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Austrolabrus","maculatus",102.50635,1,1768.39885,0.0209936378533983,"37384025"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Coris","auricularis",93.68357,1,1437.87804,0.00940351241003461,"37384088"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Coris","auricularis",114.29919,1,1978.94646,0.0172827181436319,"37384088"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Coris","auricularis",68.69907,1,1155.88777,0.00363973382955944,"37384088"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",123.88358,1,1703.67951,0.0369874170336041,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",114.02515,1,1454.28352,0.028865218557986,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",146.86743,1,1417.89474,0.061524788725167,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",62.51156,1,1365.96602,0.00478480571054272,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",116.35147,1,1284.86259,0.0306620229982984,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",96.97076,1,1411.45237,0.017782748655541,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",135.92225,1,1686.07101,0.0488069489499152,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",121.99481,1,1424.01982,0.0353267391362485,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Labridae","Pseudolabrus","biserialis",37.52993,1,1688.50055,0.00104071636937412,"37384149"
"2020-06_south-west_stereo-BRUVs","13","Serranidae","Caesioperca","rasor",165.06291,1,2242.43648,0.0498546681476945,"37311003"
"2020-06_south-west_stereo-BRUVs","13","Serranidae","Caesioperca","rasor",163.50146,1,1150.03991,0.0484669933377202,"37311003"
"2020-06_south-west_stereo-BRUVs","13","Serranidae","Epinephelides","armatus",363.87288,1,1832.75469,0.403554521502428,"37311100"
"2020-06_south-west_stereo-BRUVs","13","Serranidae","Hypoplectrodes","nigroruber",183.8492,1,1776.54276,0.0531291691927223,"37311037"
"2020-06_south-west_stereo-BRUVs","13","Triakidae","Furgaleus","macki",1163.7494,1,1900.54809,12.410241134143,"37017003"
"2020-06_south-west_stereo-BRUVs","13","Urolophidae","Trygonoptera","ovalis",229.76649,1,1139.04824,0.137502798494221,"37038016"
"2020-06_south-west_stereo-BRUVs","15","Carangidae","Pseudocaranx","spp",260.52764,1,2399.9367,0.298543923658907,NA
"2020-06_south-west_stereo-BRUVs","15","Carangidae","Pseudocaranx","spp",439.78398,1,2788.64067,1.39808768140373,NA
"2020-06_south-west_stereo-BRUVs","15","Carangidae","Pseudocaranx","spp",339.16072,1,2004.5023,0.649836674777781,NA
"2020-06_south-west_stereo-BRUVs","15","Carangidae","Pseudocaranx","spp",334.72397,1,1913.57677,0.625087081273635,NA
"2020-06_south-west_stereo-BRUVs","15","Carangidae","Pseudocaranx","spp",282.65024,1,2306.09659,0.379650901973085,NA
"2020-06_south-west_stereo-BRUVs","15","Labridae","Coris","auricularis",68.2205,1,1889.54264,0.00356270274338575,"37384088"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Coris","auricularis",63.45151,1,1664.07877,0.00285412114446771,"37384088"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Coris","auricularis",91.12298,1,1483.76397,0.00863895908258759,"37384088"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Coris","auricularis",94.15895,1,2531.03748,0.0095502890697977,"37384088"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Coris","auricularis",115.03795,1,2042.05297,0.0176268159437667,"37384088"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Ophthalmolepis","lineolatus",141.92645,1,1956.31169,0.0185262026571847,"37384040"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Ophthalmolepis","lineolatus",208.85246,1,4847.01169,0.0623166145467123,"37384040"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Ophthalmolepis","lineolatus",97.44957,1,3374.18115,0.00568953134342996,"37384040"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Ophthalmolepis","lineolatus",106.32491,1,2438.83259,0.00748068724119476,"37384040"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",153.73878,1,1743.50094,0.0705383597843026,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",109.69738,1,2023.87209,0.0257116354964955,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",110.90628,1,2103.44314,0.0265681768919279,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",123.9302,1,2691.92563,0.037029050859438,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",88.03952,1,2583.57376,0.0133207636158227,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",143.28993,1,2393.6602,0.0571515159858331,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",141.05079,1,2531.83046,0.054522494016631,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",140.89909,1,1965.87898,0.0543473512813173,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Labridae","Pseudolabrus","biserialis",165.99205,1,2072.76798,0.0887163963762076,"37384149"
"2020-06_south-west_stereo-BRUVs","15","Scorpididae","Scorpis","aequipinnis",395.51176,1,5383.40266,1.30458175188987,"37361004"
"2020-06_south-west_stereo-BRUVs","15","Serranidae","Caesioperca","rasor",59.30927,1,2661.55154,0.00238484897243056,"37311003"
"2020-06_south-west_stereo-BRUVs","15","Serranidae","Caesioperca","rasor",211.40562,1,2569.82944,0.103963983616168,"37311003"
"2020-06_south-west_stereo-BRUVs","15","Serranidae","Epinephelides","armatus",337.82421,1,1919.24507,0.323663130373984,"37311100"
"2020-06_south-west_stereo-BRUVs","15","Triakidae","Furgaleus","macki",1104.04329,1,2096.99511,10.5574487498941,"37017003"
"2020-06_south-west_stereo-BRUVs","15","Triakidae","Mustelus","antarcticus",837.22903,1,4463.55669,3.82631245619411,"37017001"
"2020-06_south-west_stereo-BRUVs","16","Cheilodactylidae","Nemadactylus","valenciennesi",476.18299,1,6338.11344,1.90623960905818,"37377004"
"2020-06_south-west_stereo-BRUVs","16","Cheilodactylidae","Nemadactylus","valenciennesi",356.12782,1,6951.87511,0.792775463996698,"37377004"
"2020-06_south-west_stereo-BRUVs","16","Haemulidae","Plectorhinchus","flavomaculatus",467.8449,1,2089.77105,2.37889078960607,"37350007"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",101.54742,1,985.29568,0.0120339115509231,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",130.57328,1,1276.18984,0.0259725266160989,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",123.56705,1,1329.2507,0.0219392711915175,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",228.14114,1,1627.09246,0.143252773312945,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",108.96445,1,1711.77765,0.0149310924017997,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Coris","auricularis",197.82477,1,1454.47723,0.0926016763234832,"37384088"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Notolabrus","parilus",355.49179,1,1748.73527,0.524716557019997,"37384022"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",174.88555,1,2046.35725,0.0356906826296271,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",101.72336,1,1271.30697,0.00651041257171686,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",87.93337,1,1361.17454,0.00412050263636736,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",119.87394,1,1594.87278,0.0109019285653952,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",129.97957,1,1147.65603,0.0140564393880377,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",102.08402,1,2268.46508,0.00658316744870387,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Ophthalmolepis","lineolatus",88.19292,1,1031.6976,0.00415881316612289,"37384040"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",130.05768,1,1556.54621,0.0427769235991777,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",107.34067,1,1277.84031,0.024095068330049,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",112.12326,1,1328.89993,0.0274494149347133,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",101.86386,1,1429.51131,0.0206026500723136,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",68.81254,1,1265.27458,0.00637630364620705,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",126.09775,1,1551.29025,0.0389993922156074,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",107.37775,1,1502.03834,0.0241199640126918,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",75.52973,1,1095.40952,0.00842394489606195,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",90.10962,1,1562.16304,0.0142793573803089,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",93.01932,1,1848.04265,0.0157027837366908,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Labridae","Pseudolabrus","biserialis",69.12771,1,2740.13765,0.00646402293877663,"37384149"
"2020-06_south-west_stereo-BRUVs","16","Monacanthidae","Meuschenia","galii",231.35529,1,1839.61405,0.204221034211605,"37465040"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",45.35925,1,1182.69371,0.00169851342189519,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",38.74822,1,1087.61325,0.00105883102597219,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",39.67703,1,963.9183,0.00113681253987446,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",35.56956,1,963.46409,0.000819043309025596,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",34.60611,1,1079.15852,0.000754275045489422,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",36.25115,1,1302.55035,0.000867035246976961,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",63.45532,1,1115.25587,0.00465024145797871,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",36.67608,1,1196.08401,0.000897883771428906,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",36.61077,1,2005.84885,0.000893095656559828,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",40.20453,1,1189.01231,0.00118275925874495,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",40.09874,1,1237.30786,0.00117344723701999,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",33.04256,1,1107.10632,0.000656587257163977,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",37.32116,1,853.65001,0.000946099448865606,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",39.58499,1,1265.63022,0.00112891958301796,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",42.62697,1,1061.29671,0.00140969376203104,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",39.32523,1,1223.48326,0.0011068409081502,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",40.70127,1,1278.10594,0.00122714327051384,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",43.63775,1,1635.29194,0.00151237133632987,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",54.3298,1,1615.75163,0.00291867478983407,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",38.04639,1,1765.43506,0.00100233236578916,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","klunzingeri",50.22194,1,1426.47359,0.00230542948156829,"37372044"
"2020-06_south-west_stereo-BRUVs","16","Pomacentridae","Chromis","westaustralis",40.84614,1,1611.56982,0.000979937140731184,"37372055"
"2020-06_south-west_stereo-BRUVs","16","Scorpididae","Scorpis","georgiana",269.81289,1,6523.95413,0.290506768367205,"37361015"
"2020-06_south-west_stereo-BRUVs","16","Serranidae","Epinephelides","armatus",381.26039,1,1821.27505,0.463564378737154,"37311100"
"2020-06_south-west_stereo-BRUVs","16","Sparidae","Chrysophrys","auratus",391.58279,1,1503.38289,1.25537147767425,"37353001"
"2020-06_south-west_stereo-BRUVs","16","Sparidae","Chrysophrys","auratus",419.98163,1,2296.90156,1.52650477016852,"37353001"
"2020-06_south-west_stereo-BRUVs","16","Sparidae","Chrysophrys","auratus",569.36039,1,1437.41378,3.57118659361156,"37353001"
"2020-06_south-west_stereo-BRUVs","16","Sparidae","Chrysophrys","auratus",636.61008,1,2350.37171,4.87791994383633,"37353001"
"2020-06_south-west_stereo-BRUVs","17","Carangidae","Pseudocaranx","spp",349.91214,1,1064.4578,0.712477825779962,NA
"2020-06_south-west_stereo-BRUVs","17","Cheilodactylidae","Nemadactylus","valenciennesi",538.03431,1,2372.66116,2.75642697684442,"37377004"
"2020-06_south-west_stereo-BRUVs","17","Gerreidae","Parequula","melbournensis",78.89714,1,1097.99507,0.00875040183723413,"37349001"
"2020-06_south-west_stereo-BRUVs","17","Gerreidae","Parequula","melbournensis",71.62659,1,1219.85409,0.0065347248122405,"37349001"
"2020-06_south-west_stereo-BRUVs","17","Gerreidae","Parequula","melbournensis",75.87846,1,2003.05517,0.0077778736699002,"37349001"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",226.2057,1,3215.98639,0.139566390009789,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",151.63109,1,3875.2184,0.0410404454703658,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",163.60442,1,3457.44406,0.0517860515890051,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",148.92873,1,3271.52671,0.0388431254362443,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",182.78388,1,2961.20833,0.0726992531685625,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Coris","auricularis",88.30619,1,3743.02287,0.00784752866991487,"37384088"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Eupetrichthys","angustipes",118.40043,1,2508.20732,0.0183228898201044,"37384105"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Notolabrus","parilus",273.85829,1,2381.92148,0.236781918175095,"37384022"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolatus",164.95022,1,2475.4206,0.0297026793122434,"37384040"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolatus",137.37605,1,2625.2776,0.0167243073900902,"37384040"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolatus",97.59347,1,3086.94077,0.00571595379127457,"37384040"
"2020-06_south-west_stereo-BRUVs","17","Labridae","Ophthalmolepis","lineolatus",147.59302,1,3210.80963,0.0209495257277507,"37384040"
