campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,414.13365,1,1872.45618,1.17397,3.91798,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,446.80786,1,2511.48532,1.47428,6.74832,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,446.26441,1,2083.98847,1.79645,2.60532,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,452.64395,1,1327.79347,0.34627,2.41258,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Carangidae,Seriola,dumerili,459.07871,1,2500.12803,3.85431,8.10476,37337025
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,367.40997,1,1530.25354,6.04092,2.43757,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,303.44706,1,1284.89741,1.15877,1.42709,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,327.17062,1,1277.9053,3.96519,1.65528,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Sparidae,Chrysophrys,auratus,292.07022,1,1382.25058,1.65612,1.82864,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Tetraodontidae,Lagocephalus,sceleratus,424.6619,1,2695.93282,15.06026,6.00635,37467007
2021-05_Abrolhos_stereo-BRUVs,npz6.10,Tetraodontidae,Lagocephalus,sceleratus,591.70621,1,3868.42491,17.60424,27.87015,37467007
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,544.82221,1,1240.31316,4.09571,2.46962,37353001
2021-05_Abrolhos_stereo-BRUVs,npz6.13,Sparidae,Chrysophrys,auratus,478.18797,1,1802.0467,5.10107,3.13445,37353001
