"campaignid","sample","family","genus","species","length","number","range","mass.kg","code"
"2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",145.99116,1,1627.97689,0.0604337178283223,"37384149"
"2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",129.15937,1,1039.19875,0.0418995534871769,"37384149"
"2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",120.40725,1,1972.39815,0.0339699014085002,"37384149"
"2020-10_south-west_stereo-BRUVs","IO210","Labridae","Pseudolabrus","biserialis",127.49752,1,3380.35851,0.0403081711898842,"37384149"
"2020-10_south-west_stereo-BRUVs","IO210","Monacanthidae","Meuschenia","galii",262.45852,1,2060.22822,0.294790771310234,"37465040"
"2020-10_south-west_stereo-BRUVs","IO210","Monacanthidae","Nelusetta","ayraud",697.30413,1,1644.34408,2.89658949823417,"37465006"
"2020-10_south-west_stereo-BRUVs","IO210","Scorpididae","Neatypus","obliquus",202.74308,1,1589.3085,0.23409005311687,"37361002"
"2020-10_south-west_stereo-BRUVs","IO210","Scorpididae","Neatypus","obliquus",189.74625,1,1632.9526,0.192022523945339,"37361002"
"2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",99.8547,1,2255.86756,0.0178236191868146,"37349001"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Austrolabrus","maculatus",90.08989,1,1954.17561,0.0142700110492699,"37384025"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Choerodon","rubescens",354.04771,1,2620.16201,0.819908352806432,"37384039"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",103.95854,1,1763.8272,0.00697025171576688,"37384040"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",129.95365,1,2068.98363,0.0140476396001661,"37384040"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",130.63254,1,2144.72055,0.0142793628327626,"37384040"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",99.44717,1,2136.60816,0.00606384022315519,"37384040"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",97.81324,1,3095.30563,0.0182486969128332,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",98.49686,1,1416.42653,0.0186327017971207,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",109.10892,1,3222.25597,0.0253014300501822,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",115.12032,1,1287.57797,0.0297021129010835,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.27472,1,1963.20118,0.0306015873164705,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",125.01398,1,1209.27307,0.038005728324122,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",108.95462,1,2172.49061,0.025194595757267,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",122.99887,1,1281.35735,0.0362032245066158,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.97944,1,1036.46256,0.0311594955844868,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",121.15656,1,1104.51387,0.0346059066875928,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",159.31071,1,1192.29976,0.0784612765499253,"37384149"
"2020-10_south-west_stereo-BRUVs","IO211","Monacanthidae","Scobinichthys","granulatus",196.80228,1,1473.21159,0.127548390562484,"37465007"
"2020-10_south-west_stereo-BRUVs","IO211","Mullidae","Upeneichthys","vlamingii",264.1379,1,1385.19277,0.253123554636574,"37355029"
"2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,8,1132.10685,0.0250938974441596,"37372044"
"2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",61.98681,10,1093.70965,0.0433480184004613,"37372044"
"2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",59.40304,10,1170.87789,0.0381502511007948,"37372044"
"2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,10,1173.41938,0.0498465752900828,"37372044"
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",101.50208,1,1167.75673,0.0295783795528272,"37361002"
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",102.54282,1,1197.91896,0.0304944650031267,"37361002"
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",86.9665,1,1865.64729,0.0186327414347179,"37361002"
"2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",160.03866,1,1335.21177,0.115410884943028,"37361002"
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",78.22592,1,1103.66614,0.00665162865713603,NA
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",80.73761,1,1154.94047,0.00733266668115212,NA
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",79.80866,1,1085.4276,0.00707554963937352,NA
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",78.82783,1,1239.29601,0.00681076049176099,NA
"2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","sp1",122.13738,1,1279.25236,0.0262876478560271,NA
"2020-10_south-west_stereo-BRUVs","IO215","Gerreidae","Parequula","melbournensis",142.91782,1,4140.05618,0.0526336959735073,"37349001"
"2020-10_south-west_stereo-BRUVs","IO215","Gerreidae","Parequula","melbournensis",129.72924,1,3878.73706,0.0392895784993703,"37349001"
"2020-10_south-west_stereo-BRUVs","IO215","Labridae","Coris","auricularis",360.01027,1,1599.82189,0.578526908285636,"37384088"
"2020-10_south-west_stereo-BRUVs","IO215","Sphyrnidae","Sphyrna","zygaena",895.75153,1,4400.26388,5.54863472142853,"37019004"
"2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",470.65429,1,1539.74599,0.89218750010384,"37007001"
"2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",404.95925,1,1472.67845,0.558147721421829,"37007001"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",73.5952,1,1804.00916,0.00779512124733483,"37384025"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",81.50479,1,1563.98843,0.010577437480304,"37384025"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",152.59393,1,1500.10625,0.041843115218488,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",167.67674,1,2823.25884,0.0558324691433954,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",157.86764,1,2064.62546,0.0464276751369366,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",132.92002,1,1643.98227,0.0274275248832342,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",115.73023,1,1695.01012,0.0179534227629991,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",101.93653,1,2088.13507,0.0121755707343711,"37384088"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Eupetrichthys","angustipes",102.97256,1,2410.10832,0.0119859756202873,"37384105"
"2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",178.52841,1,1975.75083,0.038077511824672,"37384040"
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Meuschenia","venusta",126.48474,1,2119.77441,0.0352353250956875,"37465060"
"2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Scobinichthys","granulatus",112.97846,1,2706.43848,0.0253667401966784,"37465007"
"2020-10_south-west_stereo-BRUVs","IO216","Mullidae","Parupeneus","chrysopleuron",146.07461,1,2156.01713,0.0601906618962124,"37355016"
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",86.85778,1,2202.26019,0.00918625500869734,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",94.43777,1,2207.56419,0.0118909375890631,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",122.15277,1,1971.30725,0.0262978659187344,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",76.67587,1,2031.21436,0.0062534336834248,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",113.03927,1,2172.18024,0.0207041170665164,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",68.57526,1,1870.46965,0.00443151733394846,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",98.55121,1,2173.83582,0.0135621162557247,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",119.51337,1,1891.21278,0.024584387848626,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",92.67087,1,2482.23924,0.0112180252658032,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",80.93812,1,2403.76086,0.00738898056768009,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",92.1201,1,2050.86578,0.0110136536269358,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",124.11193,1,2199.26923,0.0276206765462577,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",101.73794,1,2652.44253,0.014960868328532,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",117.78697,1,2076.71576,0.0235054390425366,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",113.58786,1,2031.63932,0.0210156040812564,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",108.90404,1,2312.36072,0.0184558782256445,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",111.39577,1,2195.68761,0.0197896441153299,NA
"2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","sp1",91.62353,1,2395.18048,0.0108315639426055,NA
"2020-10_south-west_stereo-BRUVs","IO216","Triakidae","Furgaleus","macki",1198.78509,1,4898.11334,13.5933825257792,"37017003"
"2020-10_south-west_stereo-BRUVs","IO217","Berycidae","Centroberyx","gerrardi",494.06212,1,1699.63978,2.72649561672149,"37258004"
"2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10",37.11515,1,865.09122,0.000953648459424999,NA
"2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10",36.12496,1,870.30284,0.000880556984149928,NA
"2020-10_south-west_stereo-BRUVs","IO217","Glaucosomatidae","Glaucosoma","hebraicum",584.55735,1,2000.77916,2.85499468522888,"37320004"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",250.41224,1,1500.4321,0.190496057744983,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",206.97839,1,1312.08481,0.106348290580641,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",202.79933,1,2052.95423,0.0999133541024539,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",178.89839,1,1151.74438,0.0680731241138241,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",264.67923,1,2176.12242,0.225695437277648,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",182.79886,1,1346.84585,0.0727174863291523,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",254.5327,1,1874.95201,0.200251311101047,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",164.76346,1,1354.57085,0.0529168963938306,"37384088"
"2020-10_south-west_stereo-BRUVs","IO217","Neosebastidae","Neosebastes","bougainvillii",257.70238,1,1920.25966,0.352703177916759,"37287004"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",144.25973,1,2160.89979,0.0846171112666933,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",148.66066,1,2255.88562,0.0925721840637736,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",202.82038,1,1296.22428,0.234357016899903,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",192.39991,1,1450.38906,0.200164403195336,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",175.62579,1,2021.87206,0.152381867071593,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",172.41848,1,2248.80636,0.144211501716642,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",189.65589,1,2439.61669,0.191749235932416,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",181.49095,1,1758.87632,0.168108887090681,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",173.74858,1,1663.87895,0.1475634770849,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",157.11461,1,1726.48741,0.109219919085543,"37361002"
"2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Tilodon","sexfasciatus",366.66692,1,1933.7703,1.2992160964626,"37361003"
"2020-10_south-west_stereo-BRUVs","IO217","Sparidae","Chrysophrys","auratus",297.87188,1,1134.89642,0.584763644270236,"37353001"
"2020-10_south-west_stereo-BRUVs","IO217","Sparidae","Chrysophrys","auratus",573.92661,1,1296.70138,3.65175614958136,"37353001"
"2020-10_south-west_stereo-BRUVs","IO217","Sparidae","Chrysophrys","auratus",385.13422,1,1291.40825,1.19847939298003,"37353001"
"2020-10_south-west_stereo-BRUVs","IO217","Triakidae","Furgaleus","macki",1066.79194,1,2041.12048,9.50159259569636,"37017003"
"2020-10_south-west_stereo-BRUVs","IO218","Oplegnathidae","Oplegnathus","woodwardi",430.98877,1,1649.47633,1.65838523350696,"37369002"
"2020-10_south-west_stereo-BRUVs","IO220","Heterodontidae","Heterodontus","portusjacksoni",684.55429,1,1438.73144,2.87143152291055,"37007001"
"2020-10_south-west_stereo-BRUVs","IO220","Heterodontidae","Heterodontus","portusjacksoni",430.10982,1,3715.12291,0.673586577544514,"37007001"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Austrolabrus","maculatus",90.46985,1,1940.90647,0.0144507195320685,"37384025"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Coris","auricularis",289.59498,1,3451.6506,0.297221724477722,"37384088"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Coris","auricularis",335.53136,1,3263.8711,0.466383673160999,"37384088"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",116.23637,1,1959.12689,0.00989649762333321,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",205.26791,1,2025.37534,0.0590195172525162,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",162.42003,1,1730.87302,0.0282953991260786,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",167.34558,1,1421.16749,0.0310782285251652,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",215.40451,1,3618.48657,0.0686637581951328,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",163.55404,1,1830.52453,0.0289203757007775,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",127.32775,1,1485.19945,0.013175464842709,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Ophthalmolepis","lineolatus",145.46846,1,2202.21784,0.0200171242312012,"37384040"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Pseudolabrus","biserialis",159.41811,1,1008.52204,0.0786195387325841,"37384149"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Pseudolabrus","biserialis",90.38976,1,1142.47828,0.0144125028937043,"37384149"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Pseudolabrus","biserialis",145.41333,1,1238.81994,0.0597213364482174,"37384149"
"2020-10_south-west_stereo-BRUVs","IO220","Labridae","Pseudolabrus","biserialis",120.30479,1,1303.54143,0.0338835440353826,"37384149"
"2020-10_south-west_stereo-BRUVs","IO220","Monacanthidae","Acanthaluteres","vittiger",153.39613,1,2723.33025,0.0617685249605205,"37465002"
"2020-10_south-west_stereo-BRUVs","IO220","Monacanthidae","Acanthaluteres","vittiger",127.54122,1,2456.621,0.0360986090014401,"37465002"
"2020-10_south-west_stereo-BRUVs","IO220","Monacanthidae","Meuschenia","galii",255.94583,1,1495.76696,0.274004797590862,"37465040"
"2020-10_south-west_stereo-BRUVs","IO220","Monacanthidae","Meuschenia","galii",231.56026,1,1347.50899,0.204747987016637,"37465040"
"2020-10_south-west_stereo-BRUVs","IO220","Mullidae","Upeneichthys","vlamingii",230.5608,1,1699.74758,0.166296357702295,"37355029"
"2020-10_south-west_stereo-BRUVs","IO222","Heterodontidae","Heterodontus","portusjacksoni",394.21941,1,1743.15553,0.513249338336971,"37007001"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Austrolabrus","maculatus",101.51277,1,1776.93223,0.0203910565517241,"37384025"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Coris","auricularis",222.57291,1,4025.57776,0.132820542611208,"37384088"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Coris","auricularis",312.55305,1,4554.03956,0.375376126254069,"37384088"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Coris","auricularis",235.08688,1,4385.30353,0.15702141262162,"37384088"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Ophthalmolepis","lineolatus",211.24955,1,3621.69431,0.0645901527437884,"37384040"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Ophthalmolepis","lineolatus",190.18975,1,2103.00953,0.0464467190066912,"37384040"
"2020-10_south-west_stereo-BRUVs","IO222","Labridae","Ophthalmolepis","lineolatus",195.32831,1,2524.9911,0.0505021918821184,"37384040"
"2020-10_south-west_stereo-BRUVs","IO222","Odacidae","Siphonognathus","caninis",63.05159,1,1905.37288,0.0012161895151185,"37385011"
"2020-10_south-west_stereo-BRUVs","IO222","Scorpididae","Neatypus","obliquus",147.22575,1,1577.32588,0.0899261063147185,"37361002"
"2020-10_south-west_stereo-BRUVs","IO222","Scorpididae","Neatypus","obliquus",167.04403,1,2074.54647,0.131183395652048,"37361002"
"2020-10_south-west_stereo-BRUVs","IO222","Scorpididae","Neatypus","obliquus",160.92995,1,1294.96129,0.117343371265446,"37361002"
"2020-10_south-west_stereo-BRUVs","IO222","Sparidae","Chrysophrys","auratus",431.57432,1,1250.6675,1.64712374896907,"37353001"
"2020-10_south-west_stereo-BRUVs","IO223","Heterodontidae","Heterodontus","portusjacksoni",502.32875,1,3244.24394,1.09322233556929,"37007001"
"2020-10_south-west_stereo-BRUVs","IO223","Heterodontidae","Heterodontus","portusjacksoni",495.454,1,1346.70991,1.04721594093905,"37007001"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",163.40438,1,2367.73107,0.0515925391054646,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",261.21571,1,2182.20073,0.216779312972175,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",191.83474,1,2941.68654,0.0842863813762498,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",231.79574,1,1904.85878,0.150391287516926,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",108.79769,1,2901.70129,0.0148612795612944,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",112.12872,1,2254.17984,0.0162979734283437,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",110.03293,1,2301.45005,0.0153836501122311,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",159.32935,1,2747.40046,0.0477556873477523,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",145.80612,1,3194.35821,0.0364043939073152,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",129.96396,1,2465.46877,0.0256034319763841,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",114.89932,1,1690.45904,0.0175618968842044,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",173.14374,1,2788.69017,0.0615920686246851,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",136.60135,1,2787.53379,0.0298189449806114,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Coris","auricularis",141.68643,1,1666.53905,0.0333475911797743,"37384088"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Ophthalmolepis","lineolatus",239.90841,1,4498.39888,0.0963053262039258,"37384040"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Pseudolabrus","biserialis",87.79405,1,2733.61109,0.0132100207731817,"37384149"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Pseudolabrus","biserialis",104.33323,1,2466.60641,0.0221323042400666,"37384149"
"2020-10_south-west_stereo-BRUVs","IO223","Labridae","Pseudolabrus","biserialis",114.03856,1,3003.1123,0.0288753699356033,"37384149"
"2020-10_south-west_stereo-BRUVs","IO223","Monacanthidae","Meuschenia","galii",264.22029,1,3015.10243,0.300586074987787,"37465040"
"2020-10_south-west_stereo-BRUVs","IO223","Mullidae","Parupeneus","chrysopleuron",102.20337,1,1790.65224,0.0216728434576605,"37355016"
"2020-10_south-west_stereo-BRUVs","IO223","Mullidae","Upeneichthys","vlamingii",269.73166,1,1572.80598,0.270056902728561,"37355029"
"2020-10_south-west_stereo-BRUVs","IO223","Neosebastidae","Neosebastes","pandus",334.75892,1,2695.02122,0.775151685675326,"37287003"
"2020-10_south-west_stereo-BRUVs","IO223","Serranidae","Caesioperca","sp1",88.18058,1,2066.72356,0.00962465461048775,NA
"2020-10_south-west_stereo-BRUVs","IO224","Heterodontidae","Heterodontus","portusjacksoni",417.83761,1,3219.67964,0.61541675566187,"37007001"
"2020-10_south-west_stereo-BRUVs","IO224","Heterodontidae","Heterodontus","portusjacksoni",413.12183,1,2295.50506,0.594004366276237,"37007001"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Austrolabrus","maculatus",115.53656,1,2225.75485,0.0300243769331393,"37384025"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",157.46139,1,3658.01949,0.0460630496528268,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",257.60893,1,4352.08851,0.207749695570957,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",183.45206,1,3767.75765,0.0735155370353524,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",208.65764,1,3023.77691,0.109010650334186,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",272.90755,1,5218.31349,0.247860650343793,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",200.65614,1,3725.92039,0.0967173765375019,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",216.03036,1,2831.13849,0.121231437672857,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",228.74125,1,2775.75414,0.144408959762031,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",243.01465,1,2281.50417,0.173794214148595,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",306.88674,1,6582.32062,0.354938458469954,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Coris","auricularis",144.3007,1,1765.46534,0.0352664236103127,"37384088"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Ophthalmolepis","lineolatus",114.90503,1,2949.82355,0.00954491598814071,"37384040"
"2020-10_south-west_stereo-BRUVs","IO224","Labridae","Pseudolabrus","biserialis",74.09981,1,1741.31765,0.00795602267635416,"37384149"
"2020-10_south-west_stereo-BRUVs","IO224","Scorpididae","Tilodon","sexfasciatus",376.94258,1,2265.90607,1.41114539454689,"37361003"
"2020-10_south-west_stereo-BRUVs","IO224","Sparidae","Chrysophrys","auratus",339.35237,1,1536.83184,0.841635176584824,"37353001"
"2020-10_south-west_stereo-BRUVs","IO224","Sparidae","Chrysophrys","auratus",472.69527,1,5897.33873,2.12383807388919,"37353001"
"2020-10_south-west_stereo-BRUVs","IO225","Heterodontidae","Heterodontus","portusjacksoni",358.3307,1,1906.80865,0.381058771400936,"37007001"
"2020-10_south-west_stereo-BRUVs","IO225","Heterodontidae","Heterodontus","portusjacksoni",382.64998,1,4514.39038,0.467699725636747,"37007001"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Austrolabrus","maculatus",97.42151,1,3366.00767,0.0180310460096285,"37384025"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Austrolabrus","maculatus",79.43855,1,2410.06746,0.00979572336434156,"37384025"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",130.73553,1,3784.83888,0.0260714096423587,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",227.12301,1,4857.01966,0.141305502414926,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",142.99714,1,4018.19321,0.0343005983090891,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",160.06652,1,3867.73453,0.0484350262422369,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",184.13821,1,3667.21587,0.0743601721032541,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",179.94361,1,4111.3875,0.0692974849260632,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",248.40486,1,4028.67844,0.185861685289847,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",122.93285,1,3840.02129,0.0215965275402112,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",164.90427,1,3845.5817,0.0530554030435308,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",159.03524,1,4457.56054,0.0474864504598767,"37384088"
"2020-10_south-west_stereo-BRUVs","IO225","Labridae","Coris","auricularis",168.86756,1,4620.98599,0.0570547042317828,"37384088"
