campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,FH10,Carangidae,Pseudocaranx,spp,354.91314,1,2402.75512,5.92474,4.50945,
2020-10_south-west_stereo-BRUVs,FH10,Carangidae,Pseudocaranx,spp,282.88275,1,2734.0515,5.27809,5.01038,
2020-10_south-west_stereo-BRUVs,FH10,Labridae,Coris,auricularis,296.58102,1,1326.73681,17.77396,1.16142,37384088
2020-10_south-west_stereo-BRUVs,FH10,Labridae,Ophthalmolepis,lineolatus,237.00117,1,2887.24821,1.42658,2.72417,37384040
2020-10_south-west_stereo-BRUVs,FH10,Myliobatidae,Myliobatis,tenuicaudatus,961.56563,1,7356.41857,15.32303,62.94425,37039001
2020-10_south-west_stereo-BRUVs,FH10,Scorpididae,Neatypus,obliquus,158.8456,1,1335.62639,2.50121,1.27824,37361002
2020-10_south-west_stereo-BRUVs,FH10,Scorpididae,Neatypus,obliquus,199.07815,1,1087.00647,4.44576,0.88543,37361002
2020-10_south-west_stereo-BRUVs,FH10,Scorpididae,Neatypus,obliquus,208.44379,1,2008.15249,5.93026,3.68972,37361002
2020-10_south-west_stereo-BRUVs,FH102,Carangidae,Pseudocaranx,spp,232.24485,1,2015.20091,3.50545,2.45341,
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,146.40316,1,1593.56705,0.22247,2.27084,37349001
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,182.94573,1,3311.68688,7.12758,13.22458,37349001
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,126.64044,1,1882.36822,2.56151,1.82292,37349001
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,138.8132,1,1783.01769,0.95473,2.03513,37349001
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,118.13127,1,2090.26194,2.57943,4.36846,37349001
2020-10_south-west_stereo-BRUVs,FH102,Gerreidae,Parequula,melbournensis,126.12356,1,2036.62209,9.32573,1.86269,37349001
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,238.39523,1,5228.03724,8.66793,2.95769,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,140.3082,1,1955.71094,3.39485,3.6525,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,178.96463,1,4624.81159,16.9656,3.56361,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,285.54503,1,1273.55102,4.87746,0.74937,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,92.55775,1,4536.5933,12.34945,4.89094,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,266.99894,1,1227.42316,4.22003,0.94194,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,111.04389,1,4437.58811,9.61053,7.63747,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,272.37608,1,1483.34335,3.26126,0.90402,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,146.12435,1,1477.40689,0.28282,1.2773,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,143.98653,1,1123.87023,1.44861,0.57207,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,252.48823,1,2146.81685,3.67542,3.45576,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Coris,auricularis,120.39548,1,3679.42355,4.32581,2.98519,37384088
2020-10_south-west_stereo-BRUVs,FH102,Labridae,Eupetrichthys,angustipes,83.93121,1,7348.5458,13.92382,5.57751,37384105
2020-10_south-west_stereo-BRUVs,FH102,Mullidae,Parupeneus,chrysopleuron,97.24603,1,3697.10709,5.52068,3.57887,37355016
2020-10_south-west_stereo-BRUVs,FH102,Myliobatidae,Myliobatis,tenuicaudatus,672.1556,1,1460.14851,8.16721,1.16673,37039001
2020-10_south-west_stereo-BRUVs,FH102,Pinguipedidae,Parapercis,ramsayi,141.16344,1,1129.15526,1.92907,0.56556,37390002
2020-10_south-west_stereo-BRUVs,FH102,Rhinobatidae,Trygonorrhi,dumerilii,663.17448,1,1800.80003,6.83691,1.93679,
2020-10_south-west_stereo-BRUVs,FH106,Heterodontidae,Heterodontus,portusjacksoni,477.42693,1,2086.47373,2.75996,1.33311,37007001
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Coris,auricularis,337.14805,1,3479.31762,18.07593,1.95572,37384088
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Ophthalmolepis,lineolatus,178.49136,1,2679.04266,2.36586,4.02623,37384040
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Ophthalmolepis,lineolatus,118.0726,1,2288.33708,6.36227,2.47276,37384040
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Ophthalmolepis,lineolatus,305.5114,1,2752.24976,10.20514,4.11176,37384040
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Ophthalmolepis,lineolatus,238.46277,1,2839.78599,12.54507,4.18263,37384040
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Pseudolabrus,biserialis,131.21143,1,2340.02638,8.51615,1.65197,37384149
2020-10_south-west_stereo-BRUVs,FH106,Labridae,Pseudolabrus,biserialis,169.75653,1,1772.97526,8.21228,1.4123,37384149
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Meuschenia,galii,281.48958,1,1799.38413,4.47559,0.9834,37465040
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Meuschenia,venusta,152.79223,1,2040.13304,4.41355,1.95738,37465060
2020-10_south-west_stereo-BRUVs,FH106,Mocanthidae,Scobinichthys,granulatus,164.76872,1,1911.10426,2.95954,0.97053,37465007
2020-10_south-west_stereo-BRUVs,FH106,Mullidae,Upeneichthys,vlamingii,248.825,1,2224.63174,10.78416,2.65591,37355029
2020-10_south-west_stereo-BRUVs,FH106,Oplegthidae,Oplegthus,woodwardi,415.60403,1,2032.72865,11.03,2.93568,37369002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,95.28529,1,2172.39472,2.23723,1.458,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,127.10824,1,2040.06539,6.42729,1.68657,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,183.77607,1,2367.26416,2.21467,3.27565,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,81.4832,1,1456.31278,8.36943,0.8447,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,76.57314,1,846.2885,0.75477,0.4475,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,160.49031,1,857.76806,10.87815,0.55766,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,98.54676,1,1995.91882,1.57618,1.04512,37361002
2020-10_south-west_stereo-BRUVs,FH106,Scorpididae,Neatypus,obliquus,171.95828,1,2259.79291,0.95735,4.69723,37361002
2020-10_south-west_stereo-BRUVs,FH106,Serranidae,Epinephelides,armatus,523.71045,1,3446.06371,10.56466,2.59448,37311100
2020-10_south-west_stereo-BRUVs,FH106,Sphyraenidae,Sphyrae,novaehollandiae,632.03049,1,2090.94912,5.23911,2.35768,37382002
2020-10_south-west_stereo-BRUVs,FH108,Gerreidae,Parequula,melbournensis,141.74782,1,2270.88022,4.53718,1.84598,37349001
2020-10_south-west_stereo-BRUVs,FH108,Gerreidae,Parequula,melbournensis,138.11625,1,2085.40764,6.4189,2.17138,37349001
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Austrolabrus,maculatus,100.64878,1,1220.50332,4.18573,0.6667,37384025
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Austrolabrus,maculatus,93.32817,1,2898.55326,6.84727,3.94397,37384025
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Austrolabrus,maculatus,62.78389,1,1287.37916,3.82314,1.00642,37384025
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Choerodon,rubescens,545.60293,1,3432.67223,4.07184,7.0474,37384039
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Choerodon,rubescens,508.43966,1,3694.94794,9.65867,17.09759,37384039
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,221.21202,1,1372.38228,12.82568,0.78324,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,222.72226,1,1808.24559,9.9798,1.62296,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,278.29174,1,1379.81618,3.41011,0.89002,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,237.91267,1,1794.29136,9.87723,1.92434,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,271.28521,1,1051.60757,3.56069,0.85305,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Coris,auricularis,210.26058,1,1562.06464,1.70315,1.05539,37384088
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Eupetrichthys,angustipes,94.13388,1,2845.71278,7.7292,5.59391,37384105
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Eupetrichthys,angustipes,120.02421,1,1530.80023,2.43338,1.93059,37384105
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Ophthalmolepis,lineolatus,161.51816,1,1128.60151,1.91735,0.5918,37384040
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Ophthalmolepis,lineolatus,223.84932,1,1964.639,2.92405,1.91605,37384040
