"campaignid","sample","family","genus","species","length","number","range","mass.kg","code"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Carangidae","Seriola","dumerili",414.13365,1,1872.45618,1.55120652148156,"37337025"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Carangidae","Seriola","dumerili",446.80786,1,2511.48532,1.91710269443004,"37337025"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Carangidae","Seriola","dumerili",446.26441,1,2083.98847,1.91060096494785,"37337025"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Carangidae","Seriola","dumerili",452.64395,1,1327.79347,1.98783343528168,"37337025"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Carangidae","Seriola","dumerili",459.07871,1,2500.12803,2.06776275958577,"37337025"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Sparidae","Chrysophrys","auratus",367.40997,1,1530.25354,1.05070916332881,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Sparidae","Chrysophrys","auratus",303.44706,1,1284.89741,0.61584807383765,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Sparidae","Chrysophrys","auratus",327.17062,1,1277.9053,0.759942203869632,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Sparidae","Chrysophrys","auratus",292.07022,1,1382.25058,0.553505472812864,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Tetraodontidae","Lagocephalus","sceleratus",424.6619,1,2695.93282,1.04995090708767,"37467007"
"2021-05_Abrolhos_stereo-BRUVs","npz6.10","Tetraodontidae","Lagocephalus","sceleratus",591.70621,1,3868.42491,2.76953758762206,"37467007"
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Sparidae","Chrysophrys","auratus",544.82221,1,1240.31316,3.15773454875683,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Sparidae","Chrysophrys","auratus",478.18797,1,1802.0467,2.19348652711068,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Sparidae","Chrysophrys","auratus",426.01511,1,2235.21474,1.58854669715534,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.13","Sparidae","Chrysophrys","auratus",441.41138,1,1830.18918,1.75413865576991,"37353001"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Carangidae","Seriola","hippos",542.53282,1,3130.68968,3.12962914224574,"37337007"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Choerodon","rubescens",425.19382,1,1719.36352,1.42799447528688,"37384039"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Choerodon","rubescens",270.85874,1,2035.52127,0.364182384554994,"37384039"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Lethrinidae","Lethrinus","miniatus",481.74457,1,2221.94949,2.14618966238844,"37351009"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Lethrinidae","Lethrinus","miniatus",385.92729,1,2236.86838,1.03772856899625,"37351009"
