campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,1,Carangidae,Pseudocaranx,spp,92.66638,1,1540.66218,14.96074,1.75206,
2020-06_south-west_stereo-BRUVs,1,Labridae,Austrolabrus,maculatus,71.10585,1,1508.68562,2.93889,1.89832,37384025
2020-06_south-west_stereo-BRUVs,1,Labridae,Austrolabrus,maculatus,76.68168,1,1722.72752,11.45744,2.55563,37384025
2020-06_south-west_stereo-BRUVs,1,Labridae,Coris,auricularis,111.87656,1,1960.64275,18.42851,2.45887,37384088
2020-06_south-west_stereo-BRUVs,1,Labridae,Coris,auricularis,94.5158,1,2234.11411,8.92407,1.67747,37384088
2020-06_south-west_stereo-BRUVs,1,Labridae,Coris,auricularis,98.4566,1,1965.71735,8.21577,2.65703,37384088
2020-06_south-west_stereo-BRUVs,1,Labridae,Coris,auricularis,109.44391,1,1297.42076,18.98175,1.63422,37384088
2020-06_south-west_stereo-BRUVs,1,Labridae,Coris,auricularis,103.5965,1,2574.43968,9.90434,6.29068,37384088
2020-06_south-west_stereo-BRUVs,1,Labridae,Ophthalmolepis,lineolatus,131.75273,1,2562.10307,14.00252,6.35807,37384040
2020-06_south-west_stereo-BRUVs,1,Labridae,Ophthalmolepis,lineolatus,94.41257,1,2099.1152,11.10703,3.69064,37384040
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,125.86917,1,1468.18518,7.22431,1.74267,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,127.34687,1,1326.54877,0.99194,2.03988,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,134.66063,1,1765.21377,1.36209,3.16399,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,108.29394,1,3204.7676,13.32314,8.01368,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,90.74332,1,3083.21836,17.15766,2.60146,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,90.74226,1,3004.14321,17.33799,2.83084,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,114.22485,1,1273.2597,10.27048,1.59007,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,97.39879,1,1466.84291,10.49567,1.87924,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,97.1948,1,1659.28367,1.16575,1.92231,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,118.96428,1,1862.61913,17.79322,2.81037,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,113.23912,1,1329.03564,2.7481,2.02998,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,140.24283,1,3008.95576,9.83646,7.67919,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,122.12191,1,1340.73046,18.79804,2.00478,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,133.5537,1,1448.23706,13.93561,0.77844,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,106.07687,1,1499.99179,1.53797,1.95973,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,111.26964,1,1552.74324,9.03208,2.30399,37384149
2020-06_south-west_stereo-BRUVs,1,Labridae,Pseudolabrus,biserialis,58.77576,1,1687.43157,1.42576,2.30695,37384149
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,35.36687,1,1965.19586,1.73302,3.4442,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,50.53415,1,1923.90715,5.52869,2.01428,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,30.23473,1,1961.73642,12.64739,1.35196,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,55.18909,1,2102.44167,5.95469,4.93927,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,63.91272,1,1803.78539,18.26507,2.61961,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,41.82854,1,1890.75723,6.28965,3.50889,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,55.05033,1,1490.45957,8.25077,1.12784,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,40.25179,1,1851.0069,17.38557,2.92836,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,42.9374,1,2118.49057,14.70747,3.68529,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,45.70037,1,1616.38314,13.24797,1.83888,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,48.48096,1,1852.52191,10.34704,3.66109,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,44.34786,1,1972.8181,15.53377,3.49436,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,39.06246,1,1917.59338,13.35392,2.30108,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,37.56162,1,1785.52999,19.71511,1.03583,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,58.54145,1,1247.56133,16.32854,1.56942,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,64.52059,1,2059.10404,6.2015,4.82037,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,44.15404,1,2080.37984,11.38646,3.90429,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,55.27181,1,1946.10553,18.76492,3.05619,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,41.37574,1,1703.87003,17.73764,1.25615,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,43.82203,1,2429.51321,6.50845,4.35086,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,53.60178,1,1426.13449,12.4406,1.95694,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,41.9469,1,1906.41254,10.37812,1.22393,37372044
2020-06_south-west_stereo-BRUVs,1,Pomacentridae,Chromis,klunzingeri,53.72889,1,1828.00759,2.25524,3.15936,37372044
2020-06_south-west_stereo-BRUVs,1,Scorpididae,Tilodon,sexfasciatus,326.08301,1,3443.46723,13.33456,8.79593,37361003
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,148.2794,1,2006.93166,9.57235,3.26269,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,126.92704,1,2044.65261,13.32467,2.41002,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,170.07629,1,1989.82356,9.77332,2.20599,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,166.58498,1,1582.90659,11.05811,2.68187,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,132.54113,1,1793.68479,12.64087,2.53607,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,134.20839,1,2186.99994,5.72781,1.41015,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,153.6918,1,1927.16031,12.28508,4.22498,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,181.08339,1,1903.05278,13.08282,3.62589,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,186.08155,1,1650.85178,10.70972,3.01613,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,140.52817,1,2011.03842,15.19051,4.44387,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,138.70284,1,1957.54611,9.7184,2.7796,
2020-06_south-west_stereo-BRUVs,1,Serranidae,Caesioperca,sp1,146.59042,1,2067.34447,8.65541,4.06867,
2020-06_south-west_stereo-BRUVs,1,Sparidae,Chrysophrys,auratus,614.98007,1,1699.6827,16.59982,2.95042,37353001
2020-06_south-west_stereo-BRUVs,1,Triakidae,Furgaleus,macki,1049.17237,1,5084.09114,11.53638,13.08631,37017003
2020-06_south-west_stereo-BRUVs,3,Gerreidae,Parequula,melbournensis,77.48468,1,1873.81649,0.83157,1.59895,37349001
2020-06_south-west_stereo-BRUVs,3,Gerreidae,Parequula,melbournensis,77.62741,1,1706.86178,0.48046,1.22006,37349001
2020-06_south-west_stereo-BRUVs,3,Glaucosomatidae,Glaucosoma,hebraicum,772.90232,1,1612.34727,4.14612,1.37166,37320004
2020-06_south-west_stereo-BRUVs,3,Glaucosomatidae,Glaucosoma,hebraicum,856.35485,1,3701.60175,13.04301,16.37185,37320004
2020-06_south-west_stereo-BRUVs,3,Glaucosomatidae,Glaucosoma,hebraicum,658.96396,1,1935.2688,2.93711,1.39774,37320004
2020-06_south-west_stereo-BRUVs,3,Labridae,Coris,auricularis,89.06823,1,1404.71204,3.06907,1.48898,37384088
2020-06_south-west_stereo-BRUVs,3,Labridae,Coris,auricularis,168.40496,1,1677.7906,3.37299,2.91419,37384088
2020-06_south-west_stereo-BRUVs,3,Labridae,Coris,auricularis,138.6721,1,3256.56411,3.93549,13.4072,37384088
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,139.90192,1,1906.59622,2.21264,4.32382,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,179.50324,1,1524.28866,2.64523,0.7998,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,168.73364,1,2143.18599,1.64818,2.57074,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,131.40395,1,2270.0943,1.82635,2.75003,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,174.11807,1,1317.2424,1.15815,1.2951,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Ophthalmolepis,lineolatus,150.20986,1,1388.37,0.92443,1.33718,37384040
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,167.64564,1,1816.08348,3.80486,2.23923,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,84.90186,1,1828.68877,2.87117,1.50468,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,131.75609,1,1474.39918,2.64889,0.77966,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,117.74663,1,1429.25969,1.80444,0.81661,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,97.06024,1,1924.76269,4.05252,1.48713,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,146.2842,1,1156.75109,1.43078,1.35776,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,102.43616,1,1386.46872,2.80457,1.06152,37384149
2020-06_south-west_stereo-BRUVs,3,Labridae,Pseudolabrus,biserialis,79.3442,1,2040.61556,2.45346,3.7438,37384149
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,81.45207,1,1889.69242,1.81075,1.5846,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,142.7334,1,1677.61027,3.59148,2.27717,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,85.5597,1,1327.30199,0.99591,0.89978,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,83.97469,1,1393.33616,0.97562,0.87487,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,83.90355,1,1460.54771,1.19519,0.96646,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,77.38731,1,1380.37383,0.56621,0.71108,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,77.90743,1,1315.45042,1.59231,0.74899,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,73.11662,1,1634.30192,2.62355,1.50747,37361002
2020-06_south-west_stereo-BRUVs,3,Scorpididae,Neatypus,obliquus,102.86295,1,1555.82832,1.44176,1.46812,37361002
2020-06_south-west_stereo-BRUVs,3,Sparidae,Chrysophrys,auratus,388.07084,1,1662.87874,3.4684,2.09489,37353001
2020-06_south-west_stereo-BRUVs,3,Sparidae,Chrysophrys,auratus,388.46112,1,1308.55093,3.13745,0.8991,37353001
2020-06_south-west_stereo-BRUVs,3,Triakidae,Furgaleus,macki,1283.4758,1,2544.81557,5.23479,3.56006,37017003
2020-06_south-west_stereo-BRUVs,4,Aulopidae,Latropiscis,purpurissatus,188.58429,1,4111.75566,9.87455,16.15628,37117001
2020-06_south-west_stereo-BRUVs,4,Carangidae,Pseudocaranx,spp,238.44891,1,2269.38529,2.90738,2.01756,
2020-06_south-west_stereo-BRUVs,4,Carangidae,Pseudocaranx,spp,231.61889,1,2329.13873,4.74483,3.02079,
2020-06_south-west_stereo-BRUVs,4,Carangidae,Pseudocaranx,spp,243.45736,1,2073.6542,5.74548,1.76484,
2020-06_south-west_stereo-BRUVs,4,Cheilodactylidae,Nemadactylus,valenciennesi,408.42838,1,2581.75535,6.75263,2.6972,37377004
2020-06_south-west_stereo-BRUVs,4,Cheilodactylidae,Nemadactylus,valenciennesi,408.08191,1,3385.32718,8.36205,5.20445,37377004
2020-06_south-west_stereo-BRUVs,4,Cheilodactylidae,Nemadactylus,valenciennesi,380.60371,1,3992.76011,11.57364,10.43911,37377004
2020-06_south-west_stereo-BRUVs,4,Labridae,Coris,auricularis,365.29453,1,1351.01487,4.32665,1.1991,37384088
2020-06_south-west_stereo-BRUVs,4,Labridae,Ophthalmolepis,lineolatus,240.01539,1,5829.04584,12.67041,10.12851,37384040
2020-06_south-west_stereo-BRUVs,4,Labridae,Ophthalmolepis,lineolatus,314.66063,1,6640.4647,6.10064,16.56214,37384040
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,131.8184,1,2992.3658,7.37054,5.25482,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,103.2111,1,2868.25202,7.95335,7.27455,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,90.62683,1,1510.62306,4.17234,1.28871,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,94.75215,1,1450.72523,1.7227,1.41934,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,92.14024,1,1255.76957,2.75959,1.06827,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,204.82464,1,2573.54154,4.92987,5.3088,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,91.97715,1,1454.13165,2.4507,0.94987,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,201.93803,1,1654.42063,3.06039,1.9613,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,156.66737,1,1111.78444,2.42874,0.6213,37361002
2020-06_south-west_stereo-BRUVs,4,Scorpididae,Neatypus,obliquus,79.76113,1,634.94789,3.46814,0.37036,37361002
2020-06_south-west_stereo-BRUVs,4,Sparidae,Chrysophrys,auratus,356.03161,1,1789.88961,6.32385,1.18982,37353001
2020-06_south-west_stereo-BRUVs,4,Sparidae,Chrysophrys,auratus,438.13063,1,4939.17342,3.13612,24.31465,37353001
2020-06_south-west_stereo-BRUVs,4,Sparidae,Chrysophrys,auratus,416.83886,1,1421.54123,3.52614,1.32307,37353001
2020-06_south-west_stereo-BRUVs,4,Triakidae,Mustelus,antarcticus,1173.91653,1,1637.03548,7.58323,1.48471,37017001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,90.60999,1,1822.08103,8.63625,2.46359,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,87.5399,1,1506.92452,5.13385,1.10943,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,94.52875,1,2083.42122,3.74368,2.41694,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,84.21653,1,2609.45925,5.85944,2.42282,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,84.57216,1,1645.05188,5.6333,1.20226,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,81.19395,1,1766.35143,5.28076,1.58732,37349001
2020-06_south-west_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,93.13357,1,1863.78809,5.52143,1.67479,37349001
2020-06_south-west_stereo-BRUVs,5,Heterodontidae,Heterodontus,portusjacksoni,491.86869,1,3393.89016,16.88219,11.15436,37007001
2020-06_south-west_stereo-BRUVs,5,Labridae,Austrolabrus,maculatus,86.77555,1,1330.33507,4.69023,0.97743,37384025
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,223.91385,1,1472.89521,1.33007,0.93559,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,180.02383,1,3852.98595,12.71617,2.03935,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,182.08439,1,2492.92551,7.61916,2.6627,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,150.912,1,1893.75699,7.14647,1.24641,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,144.05206,1,2076.68636,7.99238,1.98169,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,163.79399,1,2970.88915,7.25194,8.83934,37384040
2020-06_south-west_stereo-BRUVs,5,Labridae,Pseudolabrus,biserialis,123.59202,1,3775.20583,15.35032,8.15443,37384149
2020-06_south-west_stereo-BRUVs,5,Labridae,Pseudolabrus,biserialis,108.67172,1,3106.70737,15.37999,7.01557,37384149
2020-06_south-west_stereo-BRUVs,5,Labridae,Pseudolabrus,biserialis,142.15968,1,2455.50968,10.98966,4.18296,37384149
2020-06_south-west_stereo-BRUVs,5,Labridae,Pseudolabrus,biserialis,132.99476,1,2277.56202,11.57208,1.80084,37384149
2020-06_south-west_stereo-BRUVs,5,Mocanthidae,Meuschenia,freycineti,448.34687,1,4313.57295,18.59364,5.9545,37465036
2020-06_south-west_stereo-BRUVs,5,Mocanthidae,Scobinichthys,granulatus,194.26291,1,1500.72164,8.38786,1.03649,37465007
