"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",144.46541,1,1849.77934,2.63221,1.3484,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",176.07732,1,1755.00883,3.37813,2.57283,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",180.07156,1,1551.78754,0.85668,2.90991,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",117.94691,1,1213.18193,7.77105,1.40462,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",137.5431,1,1817.01075,2.87311,2.46517,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",159.93059,1,1875.64801,4.22736,2.70729,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",146.44481,1,1782.03412,2.80854,2.00454,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",176.78625,1,1815.74183,0.17757,2.67289,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",140.04416,1,1708.99952,2.22036,2.31045,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",140.62078,1,1713.79052,0.26343,1.98837,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",162.24288,1,1761.94825,0.14635,1.32206,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",178.06729,1,1691.35258,1.60591,1.11254,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",164.13215,1,1720.76721,0.2696,1.19551,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",179.05032,1,1720.06892,1.34946,1.1176,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",161.42295,1,1557.89037,4.27981,3.25542,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",157.51338,1,1646.33285,3.40804,1.8068,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",182.34176,1,1786.79928,1.57033,1.35568,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",158.79235,1,1723.20835,3.10579,1.53151,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",199.79082,1,1825.51895,1.47339,3.48898,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",182.934,1,1677.13288,0.95686,2.23789,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",134.76933,1,1598.78938,1.41376,1.34205,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",157.39548,1,1704.93794,1.33805,1.52925,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",167.68597,1,1738.1989,1.11521,2.76252,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",177.73452,1,1653.52383,0.34001,2.95656,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",153.95782,1,1777.4165,0.99362,2.30685,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",182.05064,1,1775.48249,4.03402,1.60609,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",148.89236,1,1682.85317,1.33233,1.77494,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",194.5824,1,1521.16302,2.08738,3.22089,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",187.15133,1,1650.84975,0.39771,3.17456,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",187.17042,1,1670.57092,3.03369,2.21986,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",146.25983,1,1358.19563,0.85834,1.67403,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",145.26021,1,1348.03444,0.22135,1.52712,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",178.71969,1,1439.0839,2.68409,1.35716,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",148.86991,1,1558.77615,1.02617,1.66761,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Carangidae","Pseudocaranx","spp",163.62081,1,1883.53468,0.49004,1.97222,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Paralichthyidae","Pseudorhombus","spp",427.54999,1,1824.34044,3.24761,1.35533,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Platycephalidae","Platycephalus","spp",191.80882,1,1910.13807,1.67378,1.64969,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Platycephalidae","Platycephalus","spp",217.90571,1,1349.57254,2.64582,1.42846,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",260.7336,1,2568.98944,4.61998,8.09121,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",227.73261,1,1939.20686,4.37268,1.51706,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",238.187,1,1496.07731,0.5999,2.32658,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",245.70835,1,1684.71931,3.71406,1.4357,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",261.29173,1,1893.89899,2.7671,3.55724,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",224.22689,1,1673.39361,2.08897,1.449,0
